,hour,Ein,Eout,lbmp,charge_state,time_stamp
358,358,-0.0,0.0,160.0,0.0,2023-01-15 22:00:00+01:00
359,359,-0.0,0.0,133.0,0.0,2023-01-15 23:00:00+01:00
360,360,16.9304578186562,0.0,60.01,0.0,2023-01-16 00:00:00+01:00
361,361,100.0,0.0,60.01,15.6091108541422,2023-01-16 01:00:00+01:00
362,362,0.0,0.0,62.72,107.804555427071,2023-01-16 02:00:00+01:00
363,363,100.0,0.0,56.1,107.804555427071,2023-01-16 03:00:00+01:00
364,364,-0.0,0.0,63.3,200.0,2023-01-16 04:00:00+01:00
365,365,-0.0,0.0,87.0,200.0,2023-01-16 05:00:00+01:00
366,366,0.0,0.0,154.63,200.0,2023-01-16 06:00:00+01:00
367,367,0.0,0.0,175.11,200.0,2023-01-16 07:00:00+01:00
368,368,0.0,84.3908891458578,185.99,200.0,2023-01-16 08:00:00+01:00
369,369,0.0,0.0,170.0,108.465228909328,2023-01-16 09:00:00+01:00
370,370,0.0,100.0,200.1,108.465228909328,2023-01-16 10:00:00+01:00
371,371,0.0,0.0,165.6,0.0,2023-01-16 11:00:00+01:00
372,372,-0.0,0.0,148.59,0.0,2023-01-16 12:00:00+01:00
373,373,100.0,0.0,145.47,0.0,2023-01-16 13:00:00+01:00
374,374,17.6470588235294,0.0,146.1,92.1954445729289,2023-01-16 14:00:00+01:00
375,375,0.0,0.0,149.9,108.465228909328,2023-01-16 15:00:00+01:00
376,376,0.0,0.0,151.45,108.465228909328,2023-01-16 16:00:00+01:00
377,377,0.0,0.0,166.79,108.465228909328,2023-01-16 17:00:00+01:00
378,378,0.0,100.0,173.72,108.465228909328,2023-01-16 18:00:00+01:00
379,379,0.0,0.0,150.5,0.0,2023-01-16 19:00:00+01:00
380,380,-0.0,0.0,145.9,0.0,2023-01-16 20:00:00+01:00
381,381,-0.0,0.0,131.97,0.0,2023-01-16 21:00:00+01:00
382,382,-0.0,0.0,127.31,0.0,2023-01-16 22:00:00+01:00
383,383,-0.0,0.0,120.0,0.0,2023-01-16 23:00:00+01:00
384,384,-0.0,0.0,101.19,0.0,2023-01-17 00:00:00+01:00
385,385,100.0,0.0,95.45,0.0,2023-01-17 01:00:00+01:00
386,386,100.0,0.0,97.98,92.1954445729289,2023-01-17 02:00:00+01:00
387,387,16.9304578186562,0.0,100.0,184.390889145858,2023-01-17 03:00:00+01:00
388,388,-0.0,0.0,101.09,200.0,2023-01-17 04:00:00+01:00
389,389,-0.0,0.0,113.55,200.0,2023-01-17 05:00:00+01:00
390,390,-0.0,0.0,131.05,200.0,2023-01-17 06:00:00+01:00
391,391,-0.0,0.0,140.8,200.0,2023-01-17 07:00:00+01:00
392,392,0.0,84.3908891458578,200.0,200.0,2023-01-17 08:00:00+01:00
393,393,0.0,100.0,232.8,108.465228909328,2023-01-17 09:00:00+01:00
394,394,-0.0,0.0,128.92,0.0,2023-01-17 10:00:00+01:00
395,395,-0.0,0.0,120.0,0.0,2023-01-17 11:00:00+01:00
396,396,16.9304578186562,0.0,115.95,0.0,2023-01-17 12:00:00+01:00
397,397,100.0,0.0,112.9,15.6091108541422,2023-01-17 13:00:00+01:00
398,398,100.0,0.0,115.93,107.804555427071,2023-01-17 14:00:00+01:00
399,399,0.0,0.0,147.72,200.0,2023-01-17 15:00:00+01:00
400,400,0.0,84.3908891458578,171.0,200.0,2023-01-17 16:00:00+01:00
401,401,0.0,100.0,184.73,108.465228909328,2023-01-17 17:00:00+01:00
402,402,0.0,0.0,162.19,0.0,2023-01-17 18:00:00+01:00
403,403,0.0,0.0,150.1,0.0,2023-01-17 19:00:00+01:00
404,404,-0.0,0.0,144.43,0.0,2023-01-17 20:00:00+01:00
405,405,-0.0,0.0,141.41,0.0,2023-01-17 21:00:00+01:00
406,406,-0.0,0.0,132.8,0.0,2023-01-17 22:00:00+01:00
407,407,-0.0,0.0,131.4,0.0,2023-01-17 23:00:00+01:00
408,408,100.0,0.0,119.8,0.0,2023-01-18 00:00:00+01:00
409,409,100.0,0.0,120.1,92.1954445729289,2023-01-18 01:00:00+01:00
410,410,0.0,0.0,123.9,184.390889145858,2023-01-18 02:00:00+01:00
411,411,0.0,0.0,122.87,184.390889145858,2023-01-18 03:00:00+01:00
412,412,16.9304578186562,0.0,120.48,184.390889145858,2023-01-18 04:00:00+01:00
413,413,-0.0,0.0,121.91,200.0,2023-01-18 05:00:00+01:00
414,414,-0.0,0.0,130.39,200.0,2023-01-18 06:00:00+01:00
415,415,0.0,0.0,166.4,200.0,2023-01-18 07:00:00+01:00
416,416,0.0,100.0,181.5,200.0,2023-01-18 08:00:00+01:00
417,417,0.0,84.3908891458578,176.56,91.5347710906719,2023-01-18 09:00:00+01:00
418,418,-0.0,0.0,140.0,0.0,2023-01-18 10:00:00+01:00
419,419,-0.0,0.0,123.05,0.0,2023-01-18 11:00:00+01:00
420,420,16.9304578186562,0.0,119.31,0.0,2023-01-18 12:00:00+01:00
421,421,100.0,0.0,115.75,15.6091108541422,2023-01-18 13:00:00+01:00
422,422,100.0,0.0,117.08,107.804555427071,2023-01-18 14:00:00+01:00
423,423,0.0,0.0,140.0,200.0,2023-01-18 15:00:00+01:00
424,424,0.0,84.3908891458578,147.97,200.0,2023-01-18 16:00:00+01:00
425,425,0.0,100.0,160.0,108.465228909328,2023-01-18 17:00:00+01:00
426,426,0.0,0.0,127.08,0.0,2023-01-18 18:00:00+01:00
427,427,-0.0,0.0,123.07,0.0,2023-01-18 19:00:00+01:00
428,428,-0.0,0.0,117.09,0.0,2023-01-18 20:00:00+01:00
429,429,0.0,0.0,119.9,0.0,2023-01-18 21:00:00+01:00
430,430,0.0,0.0,117.51,0.0,2023-01-18 22:00:00+01:00
431,431,-0.0,0.0,111.46,0.0,2023-01-18 23:00:00+01:00
432,432,0.0,0.0,111.53,0.0,2023-01-19 00:00:00+01:00
433,433,16.9304578186562,0.0,106.98,0.0,2023-01-19 01:00:00+01:00
434,434,100.0,0.0,104.97,15.6091108541422,2023-01-19 02:00:00+01:00
435,435,100.0,0.0,101.72,107.804555427071,2023-01-19 03:00:00+01:00
436,436,-0.0,0.0,107.23,200.0,2023-01-19 04:00:00+01:00
437,437,-0.0,0.0,114.62,200.0,2023-01-19 05:00:00+01:00
438,438,-0.0,0.0,118.94,200.0,2023-01-19 06:00:00+01:00
439,439,0.0,0.0,159.9,200.0,2023-01-19 07:00:00+01:00
440,440,0.0,84.3908891458578,164.0,200.0,2023-01-19 08:00:00+01:00
441,441,0.0,100.0,171.69,108.465228909328,2023-01-19 09:00:00+01:00
442,442,16.9304578186562,0.0,139.0,0.0,2023-01-19 10:00:00+01:00
443,443,100.0,0.0,136.35,15.6091108541422,2023-01-19 11:00:00+01:00
444,444,100.0,0.0,129.6,107.804555427071,2023-01-19 12:00:00+01:00
445,445,0.0,0.0,154.87,200.0,2023-01-19 13:00:00+01:00
446,446,0.0,0.0,160.49,200.0,2023-01-19 14:00:00+01:00
447,447,0.0,0.0,175.96,200.0,2023-01-19 15:00:00+01:00
448,448,0.0,0.0,186.29,200.0,2023-01-19 16:00:00+01:00
449,449,0.0,100.0,203.94,200.0,2023-01-19 17:00:00+01:00
450,450,0.0,84.3908891458578,197.57,91.5347710906719,2023-01-19 18:00:00+01:00
451,451,0.0,0.0,171.43,0.0,2023-01-19 19:00:00+01:00
452,452,-0.0,0.0,150.0,0.0,2023-01-19 20:00:00+01:00
453,453,-0.0,0.0,148.41,0.0,2023-01-19 21:00:00+01:00
454,454,0.0,0.0,149.34,0.0,2023-01-19 22:00:00+01:00
455,455,100.0,0.0,139.0,0.0,2023-01-19 23:00:00+01:00
456,456,0.0,0.0,149.9,92.1954445729289,2023-01-20 00:00:00+01:00
457,457,0.0,0.0,144.5,92.1954445729289,2023-01-20 01:00:00+01:00
458,458,100.0,0.0,142.44,92.1954445729289,2023-01-20 02:00:00+01:00
459,459,16.9304578186562,0.0,142.8,184.390889145858,2023-01-20 03:00:00+01:00
460,460,-0.0,0.0,144.98,200.0,2023-01-20 04:00:00+01:00
461,461,-0.0,0.0,150.01,200.0,2023-01-20 05:00:00+01:00
462,462,-0.0,0.0,169.9,200.0,2023-01-20 06:00:00+01:00
463,463,0.0,0.0,208.07,200.0,2023-01-20 07:00:00+01:00
464,464,0.0,100.0,235.06,200.0,2023-01-20 08:00:00+01:00
465,465,0.0,84.3908891458578,221.7,91.5347710906719,2023-01-20 09:00:00+01:00
466,466,0.0,0.0,209.77,0.0,2023-01-20 10:00:00+01:00
467,467,0.0,0.0,199.42,0.0,2023-01-20 11:00:00+01:00
468,468,-0.0,0.0,187.49,0.0,2023-01-20 12:00:00+01:00
469,469,-0.0,0.0,181.62,0.0,2023-01-20 13:00:00+01:00
470,470,-0.0,0.0,179.6,0.0,2023-01-20 14:00:00+01:00
471,471,0.0,0.0,192.0,0.0,2023-01-20 15:00:00+01:00
472,472,0.0,0.0,200.0,0.0,2023-01-20 16:00:00+01:00
473,473,0.0,0.0,208.22,0.0,2023-01-20 17:00:00+01:00
474,474,0.0,0.0,208.4,0.0,2023-01-20 18:00:00+01:00
475,475,0.0,0.0,183.68,0.0,2023-01-20 19:00:00+01:00
476,476,-0.0,0.0,151.39,0.0,2023-01-20 20:00:00+01:00
477,477,0.0,0.0,155.3,0.0,2023-01-20 21:00:00+01:00
478,478,0.0,0.0,153.65,0.0,2023-01-20 22:00:00+01:00
479,479,-0.0,0.0,147.55,0.0,2023-01-20 23:00:00+01:00
480,480,0.0,0.0,152.2,0.0,2023-01-21 00:00:00+01:00
481,481,0.0,0.0,147.86,0.0,2023-01-21 01:00:00+01:00
482,482,-0.0,0.0,142.22,0.0,2023-01-21 02:00:00+01:00
483,483,-0.0,0.0,135.88,0.0,2023-01-21 03:00:00+01:00
484,484,100.0,0.0,132.91,0.0,2023-01-21 04:00:00+01:00
485,485,16.9304578186562,0.0,134.84,92.1954445729289,2023-01-21 05:00:00+01:00
486,486,100.0,0.0,131.5,107.804555427071,2023-01-21 06:00:00+01:00
487,487,0.0,0.0,140.77,200.0,2023-01-21 07:00:00+01:00
488,488,0.0,0.0,155.26,200.0,2023-01-21 08:00:00+01:00
489,489,0.0,100.0,171.84,200.0,2023-01-21 09:00:00+01:00
490,490,0.0,84.3908891458578,170.01,91.5347710906719,2023-01-21 10:00:00+01:00
491,491,0.0,0.0,156.94,0.0,2023-01-21 11:00:00+01:00
492,492,0.0,0.0,147.91,0.0,2023-01-21 12:00:00+01:00
493,493,16.9304578186562,0.0,137.02,0.0,2023-01-21 13:00:00+01:00
494,494,100.0,0.0,136.58,15.6091108541422,2023-01-21 14:00:00+01:00
495,495,100.0,0.0,135.9,107.804555427071,2023-01-21 15:00:00+01:00
496,496,-0.0,0.0,144.22,200.0,2023-01-21 16:00:00+01:00
497,497,0.0,84.3908891458578,173.92,200.0,2023-01-21 17:00:00+01:00
498,498,0.0,100.0,179.62,108.465228909328,2023-01-21 18:00:00+01:00
499,499,0.0,0.0,159.41,0.0,2023-01-21 19:00:00+01:00
500,500,0.0,0.0,165.88,0.0,2023-01-21 20:00:00+01:00
501,501,-0.0,0.0,147.74,0.0,2023-01-21 21:00:00+01:00
502,502,-0.0,0.0,143.86,0.0,2023-01-21 22:00:00+01:00
503,503,-0.0,0.0,132.58,0.0,2023-01-21 23:00:00+01:00
504,504,0.0,0.0,140.0,0.0,2023-01-22 00:00:00+01:00
505,505,16.9304578186562,0.0,122.94,0.0,2023-01-22 01:00:00+01:00
506,506,0.0,0.0,127.0,15.6091108541422,2023-01-22 02:00:00+01:00
507,507,0.0,0.0,130.99,15.6091108541422,2023-01-22 03:00:00+01:00
508,508,100.0,0.0,122.12,15.6091108541422,2023-01-22 04:00:00+01:00
509,509,100.0,0.0,121.68,107.804555427071,2023-01-22 05:00:00+01:00
510,510,0.0,0.0,132.39,200.0,2023-01-22 06:00:00+01:00
511,511,-0.0,0.0,127.6,200.0,2023-01-22 07:00:00+01:00
512,512,0.0,0.0,139.9,200.0,2023-01-22 08:00:00+01:00
513,513,0.0,0.0,150.71,200.0,2023-01-22 09:00:00+01:00
514,514,0.0,0.0,146.4,200.0,2023-01-22 10:00:00+01:00
515,515,0.0,0.0,153.1,200.0,2023-01-22 11:00:00+01:00
516,516,0.0,0.0,146.3,200.0,2023-01-22 12:00:00+01:00
517,517,0.0,0.0,150.0,200.0,2023-01-22 13:00:00+01:00
518,518,0.0,0.0,154.9,200.0,2023-01-22 14:00:00+01:00
519,519,-0.0,0.0,157.49,200.0,2023-01-22 15:00:00+01:00
520,520,0.0,0.0,171.03,200.0,2023-01-22 16:00:00+01:00
521,521,0.0,0.0,191.99,200.0,2023-01-22 17:00:00+01:00
522,522,0.0,100.0,203.66,200.0,2023-01-22 18:00:00+01:00
523,523,0.0,84.3908891458578,197.58,91.5347710906719,2023-01-22 19:00:00+01:00
524,524,0.0,0.0,170.87,0.0,2023-01-22 20:00:00+01:00
525,525,-0.0,0.0,166.4,0.0,2023-01-22 21:00:00+01:00
526,526,-0.0,0.0,157.25,0.0,2023-01-22 22:00:00+01:00
527,527,-0.0,0.0,148.3,0.0,2023-01-22 23:00:00+01:00
528,528,0.0,0.0,149.24,0.0,2023-01-23 00:00:00+01:00
529,529,0.0,0.0,149.0,0.0,2023-01-23 01:00:00+01:00
530,530,0.0,0.0,148.4,0.0,2023-01-23 02:00:00+01:00
531,531,100.0,0.0,147.59,0.0,2023-01-23 03:00:00+01:00
532,532,16.9304578186562,0.0,148.3,92.1954445729289,2023-01-23 04:00:00+01:00
533,533,100.0,0.0,144.9,107.804555427071,2023-01-23 05:00:00+01:00
534,534,0.0,0.0,189.9,200.0,2023-01-23 06:00:00+01:00
535,535,0.0,0.0,226.54,200.0,2023-01-23 07:00:00+01:00
536,536,0.0,84.3908891458578,257.91,200.0,2023-01-23 08:00:00+01:00
537,537,0.0,100.0,270.2,108.465228909328,2023-01-23 09:00:00+01:00
538,538,0.0,0.0,249.9,0.0,2023-01-23 10:00:00+01:00
539,539,0.0,0.0,230.2,0.0,2023-01-23 11:00:00+01:00
540,540,0.0,0.0,220.93,0.0,2023-01-23 12:00:00+01:00
541,541,-0.0,0.0,219.16,0.0,2023-01-23 13:00:00+01:00
542,542,0.0,0.0,219.67,0.0,2023-01-23 14:00:00+01:00
543,543,-0.0,0.0,218.99,0.0,2023-01-23 15:00:00+01:00
544,544,0.0,0.0,224.58,0.0,2023-01-23 16:00:00+01:00
545,545,0.0,0.0,248.9,0.0,2023-01-23 17:00:00+01:00
546,546,0.0,0.0,248.07,0.0,2023-01-23 18:00:00+01:00
547,547,0.0,0.0,223.19,0.0,2023-01-23 19:00:00+01:00
548,548,-0.0,0.0,201.39,0.0,2023-01-23 20:00:00+01:00
549,549,-0.0,0.0,183.95,0.0,2023-01-23 21:00:00+01:00
550,550,-0.0,0.0,167.6,0.0,2023-01-23 22:00:00+01:00
551,551,-0.0,0.0,157.01,0.0,2023-01-23 23:00:00+01:00
552,552,0.0,0.0,164.85,0.0,2023-01-24 00:00:00+01:00
553,553,0.0,0.0,160.05,0.0,2023-01-24 01:00:00+01:00
554,554,100.0,0.0,145.9,0.0,2023-01-24 02:00:00+01:00
555,555,100.0,0.0,142.4,92.1954445729289,2023-01-24 03:00:00+01:00
556,556,16.9304578186562,0.0,153.62,184.390889145858,2023-01-24 04:00:00+01:00
557,557,0.0,0.0,156.7,200.0,2023-01-24 05:00:00+01:00
558,558,0.0,0.0,183.61,200.0,2023-01-24 06:00:00+01:00
559,559,0.0,0.0,210.06,200.0,2023-01-24 07:00:00+01:00
560,560,0.0,84.3908891458578,251.1,200.0,2023-01-24 08:00:00+01:00
561,561,0.0,100.0,256.43,108.465228909328,2023-01-24 09:00:00+01:00
562,562,0.0,0.0,238.66,0.0,2023-01-24 10:00:00+01:00
563,563,0.0,0.0,229.96,0.0,2023-01-24 11:00:00+01:00
564,564,0.0,0.0,217.85,0.0,2023-01-24 12:00:00+01:00
565,565,100.0,0.0,205.99,0.0,2023-01-24 13:00:00+01:00
566,566,0.0,0.0,215.28,92.1954445729289,2023-01-24 14:00:00+01:00
567,567,0.0,0.0,217.98,92.1954445729289,2023-01-24 15:00:00+01:00
568,568,0.0,0.0,224.58,92.1954445729289,2023-01-24 16:00:00+01:00
569,569,0.0,85.0,250.0,92.1954445729289,2023-01-24 17:00:00+01:00
570,570,0.0,0.0,250.0,0.0,2023-01-24 18:00:00+01:00
571,571,0.0,0.0,231.14,0.0,2023-01-24 19:00:00+01:00
572,572,-0.0,0.0,207.29,0.0,2023-01-24 20:00:00+01:00
573,573,-0.0,0.0,182.75,0.0,2023-01-24 21:00:00+01:00
574,574,-0.0,0.0,149.9,0.0,2023-01-24 22:00:00+01:00
575,575,-0.0,0.0,147.34,0.0,2023-01-24 23:00:00+01:00
576,576,100.0,0.0,138.2,0.0,2023-01-25 00:00:00+01:00
577,577,16.9304578186562,0.0,146.18,92.1954445729289,2023-01-25 01:00:00+01:00
578,578,100.0,0.0,145.26,107.804555427071,2023-01-25 02:00:00+01:00
579,579,0.0,0.0,146.7,200.0,2023-01-25 03:00:00+01:00
580,580,0.0,0.0,146.8,200.0,2023-01-25 04:00:00+01:00
581,581,-0.0,0.0,150.9,200.0,2023-01-25 05:00:00+01:00
582,582,-0.0,0.0,160.0,200.0,2023-01-25 06:00:00+01:00
583,583,0.0,0.0,195.46,200.0,2023-01-25 07:00:00+01:00
584,584,0.0,100.0,225.04,200.0,2023-01-25 08:00:00+01:00
585,585,0.0,84.3908891458578,225.0,91.5347710906719,2023-01-25 09:00:00+01:00
586,586,0.0,0.0,212.42,0.0,2023-01-25 10:00:00+01:00
587,587,0.0,0.0,200.98,0.0,2023-01-25 11:00:00+01:00
588,588,0.0,0.0,193.2,0.0,2023-01-25 12:00:00+01:00
589,589,-0.0,0.0,185.2,0.0,2023-01-25 13:00:00+01:00
590,590,0.0,0.0,190.8,0.0,2023-01-25 14:00:00+01:00
591,591,0.0,0.0,197.3,0.0,2023-01-25 15:00:00+01:00
592,592,0.0,0.0,199.19,0.0,2023-01-25 16:00:00+01:00
593,593,0.0,0.0,206.35,0.0,2023-01-25 17:00:00+01:00
594,594,0.0,0.0,200.1,0.0,2023-01-25 18:00:00+01:00
595,595,-0.0,0.0,170.41,0.0,2023-01-25 19:00:00+01:00
596,596,-0.0,0.0,150.0,0.0,2023-01-25 20:00:00+01:00
597,597,-0.0,0.0,144.3,0.0,2023-01-25 21:00:00+01:00
598,598,0.0,0.0,145.08,0.0,2023-01-25 22:00:00+01:00
599,599,-0.0,0.0,135.0,0.0,2023-01-25 23:00:00+01:00
600,600,0.0,0.0,150.0,0.0,2023-01-26 00:00:00+01:00
601,601,-0.0,0.0,129.38,0.0,2023-01-26 01:00:00+01:00
602,602,16.9304578186562,0.0,128.48,0.0,2023-01-26 02:00:00+01:00
603,603,100.0,0.0,126.61,15.6091108541422,2023-01-26 03:00:00+01:00
604,604,0.0,0.0,128.94,107.804555427071,2023-01-26 04:00:00+01:00
605,605,100.0,0.0,124.0,107.804555427071,2023-01-26 05:00:00+01:00
606,606,0.0,0.0,160.39,200.0,2023-01-26 06:00:00+01:00
607,607,0.0,0.0,182.49,200.0,2023-01-26 07:00:00+01:00
608,608,0.0,84.3908891458578,198.95,200.0,2023-01-26 08:00:00+01:00
609,609,0.0,100.0,199.06,108.465228909328,2023-01-26 09:00:00+01:00
610,610,0.0,0.0,192.38,0.0,2023-01-26 10:00:00+01:00
611,611,-0.0,0.0,140.1,0.0,2023-01-26 11:00:00+01:00
612,612,-0.0,0.0,136.44,0.0,2023-01-26 12:00:00+01:00
613,613,100.0,0.0,130.0,0.0,2023-01-26 13:00:00+01:00
614,614,100.0,0.0,127.96,92.1954445729289,2023-01-26 14:00:00+01:00
615,615,0.0,0.0,135.48,184.390889145858,2023-01-26 15:00:00+01:00
616,616,0.0,70.0,153.0,184.390889145858,2023-01-26 16:00:00+01:00
617,617,0.0,100.0,186.2,108.465228909328,2023-01-26 17:00:00+01:00
618,618,0.0,0.0,150.0,0.0,2023-01-26 18:00:00+01:00
619,619,0.0,0.0,133.92,0.0,2023-01-26 19:00:00+01:00
620,620,-0.0,0.0,128.49,0.0,2023-01-26 20:00:00+01:00
621,621,0.0,0.0,149.4,0.0,2023-01-26 21:00:00+01:00
622,622,0.0,0.0,130.0,0.0,2023-01-26 22:00:00+01:00
623,623,0.0,0.0,130.0,0.0,2023-01-26 23:00:00+01:00
624,624,-0.0,0.0,124.12,0.0,2023-01-27 00:00:00+01:00
625,625,100.0,0.0,114.61,0.0,2023-01-27 01:00:00+01:00
626,626,16.9304578186562,0.0,119.74,92.1954445729289,2023-01-27 02:00:00+01:00
627,627,100.0,0.0,116.0,107.804555427071,2023-01-27 03:00:00+01:00
628,628,-0.0,0.0,124.08,200.0,2023-01-27 04:00:00+01:00
629,629,0.0,0.0,127.26,200.0,2023-01-27 05:00:00+01:00
630,630,0.0,0.0,149.7,200.0,2023-01-27 06:00:00+01:00
631,631,0.0,0.0,176.1,200.0,2023-01-27 07:00:00+01:00
632,632,0.0,0.0,195.0,200.0,2023-01-27 08:00:00+01:00
633,633,0.0,84.3908891458578,199.19,200.0,2023-01-27 09:00:00+01:00
634,634,0.0,0.0,195.0,108.465228909328,2023-01-27 10:00:00+01:00
635,635,0.0,0.0,190.0,108.465228909328,2023-01-27 11:00:00+01:00
636,636,0.0,0.0,183.06,108.465228909328,2023-01-27 12:00:00+01:00
637,637,0.0,0.0,180.0,108.465228909328,2023-01-27 13:00:00+01:00
638,638,0.0,0.0,181.5,108.465228909328,2023-01-27 14:00:00+01:00
639,639,0.0,0.0,185.0,108.465228909328,2023-01-27 15:00:00+01:00
640,640,0.0,0.0,188.0,108.465228909328,2023-01-27 16:00:00+01:00
641,641,0.0,0.0,198.05,108.465228909328,2023-01-27 17:00:00+01:00
642,642,0.0,100.0,200.7,108.465228909328,2023-01-27 18:00:00+01:00
643,643,0.0,0.0,193.7,0.0,2023-01-27 19:00:00+01:00
644,644,0.0,0.0,181.13,0.0,2023-01-27 20:00:00+01:00
645,645,-0.0,0.0,161.86,0.0,2023-01-27 21:00:00+01:00
646,646,-0.0,0.0,145.32,0.0,2023-01-27 22:00:00+01:00
647,647,0.0,0.0,146.0,0.0,2023-01-27 23:00:00+01:00
648,648,-0.0,0.0,139.9,0.0,2023-01-28 00:00:00+01:00
649,649,-0.0,0.0,135.0,0.0,2023-01-28 01:00:00+01:00
650,650,-0.0,0.0,133.32,0.0,2023-01-28 02:00:00+01:00
651,651,-0.0,0.0,129.47,0.0,2023-01-28 03:00:00+01:00
652,652,100.0,0.0,125.22,0.0,2023-01-28 04:00:00+01:00
653,653,100.0,0.0,122.82,92.1954445729289,2023-01-28 05:00:00+01:00
654,654,16.9304578186562,0.0,128.8,184.390889145858,2023-01-28 06:00:00+01:00
655,655,0.0,0.0,136.26,200.0,2023-01-28 07:00:00+01:00
656,656,0.0,0.0,145.43,200.0,2023-01-28 08:00:00+01:00
657,657,0.0,84.3908891458578,160.14,200.0,2023-01-28 09:00:00+01:00
658,658,0.0,100.0,161.55,108.465228909328,2023-01-28 10:00:00+01:00
659,659,0.0,0.0,153.92,0.0,2023-01-28 11:00:00+01:00
660,660,16.9304578186562,0.0,126.0,0.0,2023-01-28 12:00:00+01:00
661,661,100.0,0.0,119.9,15.6091108541422,2023-01-28 13:00:00+01:00
662,662,0.0,0.0,129.9,107.804555427071,2023-01-28 14:00:00+01:00
663,663,100.0,0.0,123.0,107.804555427071,2023-01-28 15:00:00+01:00
664,664,0.0,0.0,154.27,200.0,2023-01-28 16:00:00+01:00
665,665,0.0,84.3908891458578,164.93,200.0,2023-01-28 17:00:00+01:00
666,666,0.0,100.0,168.0,108.465228909328,2023-01-28 18:00:00+01:00
667,667,0.0,0.0,150.0,0.0,2023-01-28 19:00:00+01:00
668,668,0.0,0.0,138.94,0.0,2023-01-28 20:00:00+01:00
669,669,0.0,0.0,143.84,0.0,2023-01-28 21:00:00+01:00
670,670,0.0,0.0,139.6,0.0,2023-01-28 22:00:00+01:00
671,671,100.0,0.0,124.1,0.0,2023-01-28 23:00:00+01:00
672,672,0.0,85.0,150.4,92.1954445729289,2023-01-29 00:00:00+01:00
673,673,0.0,0.0,139.03,0.0,2023-01-29 01:00:00+01:00
674,674,100.0,0.0,119.4,0.0,2023-01-29 02:00:00+01:00
675,675,0.0,0.0,125.22,92.1954445729289,2023-01-29 03:00:00+01:00
676,676,8.74875696066935,0.0,123.76,92.1954445729289,2023-01-29 04:00:00+01:00
677,677,100.0,0.0,123.58,100.261399947423,2023-01-29 05:00:00+01:00
678,678,0.0,0.0,125.84,192.456844520352,2023-01-29 06:00:00+01:00
679,679,0.0,0.0,133.22,192.456844520352,2023-01-29 07:00:00+01:00
680,680,0.0,46.2182217082845,147.87,192.456844520352,2023-01-29 08:00:00+01:00
681,681,0.0,31.2182217082845,149.9,142.32614454664,2023-01-29 09:00:00+01:00
682,682,0.0,100.0,154.8,108.465228909328,2023-01-29 10:00:00+01:00
683,683,16.9304578186562,0.0,122.0,0.0,2023-01-29 11:00:00+01:00
684,684,0.0,0.0,132.0,15.6091108541422,2023-01-29 12:00:00+01:00
685,685,100.0,0.0,120.8,15.6091108541422,2023-01-29 13:00:00+01:00
686,686,100.0,0.0,121.27,107.804555427071,2023-01-29 14:00:00+01:00
687,687,0.0,0.0,125.37,200.0,2023-01-29 15:00:00+01:00
688,688,0.0,0.0,130.0,200.0,2023-01-29 16:00:00+01:00
689,689,0.0,100.0,155.8,200.0,2023-01-29 17:00:00+01:00
690,690,0.0,84.3908891458578,149.9,91.5347710906719,2023-01-29 18:00:00+01:00
691,691,-0.0,0.0,118.0,0.0,2023-01-29 19:00:00+01:00
692,692,0.0,0.0,120.0,0.0,2023-01-29 20:00:00+01:00
693,693,-0.0,0.0,101.61,0.0,2023-01-29 21:00:00+01:00
694,694,-0.0,0.0,98.0,0.0,2023-01-29 22:00:00+01:00
695,695,-0.0,0.0,73.11,0.0,2023-01-29 23:00:00+01:00
696,696,-0.0,0.0,49.67,0.0,2023-01-30 00:00:00+01:00
697,697,-0.0,0.0,9.46,0.0,2023-01-30 01:00:00+01:00
698,698,100.0,0.0,5.07,0.0,2023-01-30 02:00:00+01:00
699,699,100.0,0.0,2.03,92.1954445729289,2023-01-30 03:00:00+01:00
700,700,16.9304578186562,0.0,9.03,184.390889145858,2023-01-30 04:00:00+01:00
701,701,-0.0,0.0,37.5,200.0,2023-01-30 05:00:00+01:00
702,702,0.0,0.0,88.76,200.0,2023-01-30 06:00:00+01:00
703,703,0.0,84.3908891458578,150.0,200.0,2023-01-30 07:00:00+01:00
704,704,0.0,100.0,182.0,108.465228909328,2023-01-30 08:00:00+01:00
705,705,0.0,0.0,142.0,0.0,2023-01-30 09:00:00+01:00
706,706,-0.0,0.0,103.49,0.0,2023-01-30 10:00:00+01:00
707,707,-0.0,0.0,88.23,0.0,2023-01-30 11:00:00+01:00
708,708,100.0,0.0,84.9,0.0,2023-01-30 12:00:00+01:00
709,709,100.0,0.0,83.38,92.1954445729289,2023-01-30 13:00:00+01:00
710,710,16.9304578186562,0.0,87.55,184.390889145858,2023-01-30 14:00:00+01:00
711,711,-0.0,0.0,99.92,200.0,2023-01-30 15:00:00+01:00
712,712,-0.0,0.0,120.0,200.0,2023-01-30 16:00:00+01:00
713,713,0.0,0.0,167.5,200.0,2023-01-30 17:00:00+01:00
714,714,0.0,100.0,180.0,200.0,2023-01-30 18:00:00+01:00
715,715,0.0,84.3908891458578,180.0,91.5347710906719,2023-01-30 19:00:00+01:00
716,716,0.0,0.0,171.0,0.0,2023-01-30 20:00:00+01:00
717,717,-0.0,0.0,150.0,0.0,2023-01-30 21:00:00+01:00
